,HEAD,Current Month,,Previous Month,,Differe nce in Registr ation,Current Year,,% of Detec- tion,Previous Year,,Difference in Registration,Property Involved
,,01/01/2018 to 31/01/,2018,01/12/2017 to 31/12/,2017,,01/01/2018 to 31/01/,2018,,01/01/2017 to 31/01/,2017,,01/01/2018 to 31/01/2018
,,R,D,R D,,,R D,,,R D,,,(Rs.)
,T O T A L,8,8,12,12,-4,8,8,100,4,4,4,3345613500
