Mumbai City,TOTAL CASES ON BROTHELS,,,WOMEN RESCUED,,,,,,ACCUSED ARRESTED,,
,,,,MAJOR,,,MINOR,,,,,
,CURRENT MONTH,CURRENT YEAR,PREVIOUS YEAR,CURRENT MONTH,CURRENT YEAR,PREVIOUS YEAR,CURRENT MONTH,CURRENT YEAR,PREVIOUS YEAR,CURRENT MONTH,CURRENT YEAR,PREVIOUS YEAR
,01/03/2018 to 31/03/2018,01/01/2018 to 31/03/2018,01/01/2017 to 31/03/2017,01/03/2018 to 31/03/2018,01/01/2018 to 31/03/2018,01/01/2017 to 31/03/2017,01/03/2018 to 31/03/2018,01/01/2018 to 31/03/2018,01/01/2017 to 31/03/2017,01/03/2018 to 31/03/2018,01/01/2018 to 31/03/2018,01/01/2017 to 31/03/2017
TOTAL,4,13,6,9,39,30,,,1,4,14,14
