,HEAD,Current Month,,Previous Month,,Current Year,% of Detec- tion,Previous Year,,Difference in Registration,Property Involved
,,01.03.2018 To 31.03.,2018,01.02.2018 To 28.02.,2018,01.01.2018 To 31.03.,2018,01.01.2017 To 31.03.,2017,,01.01.2018 To 31.03.2018
,,R D,,R D,,R D,,R D,,,(Rs.)
:unselected:,T O T A L,14,14,12,12,34 34,100,37,37,3 .-,17016056270
