,TAMPERING OF SOURCE CODE,,,,HACKING,,,,PHISHING/HACKING /NIGERIAN FRAUD,,,,OBSCENE EMAIL/SMS/MMS,,,,THREATENING EMAIL/SMS,,,,CREDIT CARD FRAUD/ CHEATING,,,,OTHER,,,,TOTAL,,,
,01/01/2018 to 30/04/,2018,01/01/2017 to 30/04/,2017,01/01/2018 to 30/04/,2018,01/01/2017 to 30/04/,2017,01/01/2018 to 30/04/,2018,01/01/2017 to 30/04/,2017,01/01/2018 to 30/04/,2018,01/01/2017 to 30/04/,2017,01/01/2018 to 30/04/,2018,01/01/2017 to 30/04/,2017,01/01/2018 to 30/04/,2018,01/01/2017 to 30/04/,2017,01/01/2018 to 30/04/,2018,01/01/2017 to 30/04/,2017,01/01/2018 to 30/04/,2018,01/01/2017 to 30/04/,2017
,R,D,R,D,R,D,R,D,R,D,R,D,R,D,R,D,R,D,R,D,R,D,R,D,R,D,R,D,R,D,R,D
MUMBAI,3,,5,,10,1,2,,,,2,,113,32,75,4,6,2,2,,200,8,197,1,241,21,138,3,573,64,421,8
