,HEAD,Current Month,,Previous Month,,Current Year,,% of,Previous Year,,Difference in Registration,Property Involved
,,01.05.2018 To 31.05.,2018,01.04.2018 To 30.04.,2018,01.01.2018 To 31.05.,2018,Detec- tion,01.01.2017 To 31.05.,2017,,01.01.2017 To 31.05.2017
,,,,,,,,,,,,
,,R D,,R,D,R D,,,R D,,,(Rs.)
:unselected:,T O T A L,7,7,8,8,55,55,100,57,57,-2,24244442705
