,M.D.,,,,,,LSD Dot Papers,,,,,,Other,,,,,,Consumption,,,,,,Total,,,,,
,Curr.Year,,,,,,Curr.Year,,,,,,Curr.Year,,,,,,Curr.Year,,,,,,Curr.Year,,,,,
,Cases,P. A,Qt y,,,Val ue,Cases P. A,,Qt y,,,Val ue,Cases,P. A,Qt y,,,Val ue,Cases,P. A,Qt y,,,Val ue,Cases,P. A,Qt y,,,Val ue
,,,Kg,Gr am,Mi l i Gr am,,,,Kg,Gr am,Mi l i Gr am,,,,Kg,Gr am,Mi l i Gr am,,,,Kg,Gr am,Mi l i Gr am,,,,Kg,Gr am,Mi l i Gr am,
MUMBAI,22,30,93,726,200,31972400,,,,,,,16,21,6,465,709,3395153,4864,5046,,,,,5012,5236,1092,741,992,129306193
