,HEAD,Current Month,,Previous Month,,Current Year,,% of Detec- tion,Previous Year,,Difference in Registration,Property Involved
,,01/07/2018 to 31/07/,2018,01/06/2018 to 30/06/,2018,01/01/2018 to 31/07/,2018,,01/01/2017 to 31/07/,2017,,01/01/2018 to 31/07/2018
,,R,D,R,D,R D,,,R D,,,(Rs.)
:unselected:,T O T A L,7,7,7,7,69,69,100,59,59,10,26594205727
