COMPARATIVE STATEMENT OF N.D.P.S. CASES,,,,,,,,,,,,,,,,,,,,,,,,
,Heroin,,,,,,Charas,,,,,,Cocaine,,,,,,Ganja,,,,,
,Curr.Year,,,,,,Curr.Year,,,,,,Curr.Year,,,,,,Curr.Year,,,,,
,Cases,P.A,Qty,,,Value,Cases,P.A,Qty,,,Value,Cases,P.A,Qty,,,Value,Cases,P.A,Qty,,,Value
,,,Kg,Gram,Mili Gram,,,,Kg,Gram,Mili Gram,,,,Kg,Gram,Mili Gram,,,,Kg,Gram,Mili Gram,
MUMBAI,16,21,7,230,583,73249334,9,10,6,184,,1888400,12,22,2,149,,9381000,120,158,1059,98,45,19857110
