,M.D.,,,,,,LSD Dot Papers,,,,,,,Other,,,,,,Consumption,,,,,,Total,,,,,
,Curr.Year,,,,,,Curr.Year,,,,,,,Curr.Year,,,,,,Curr.Year,,,,,,Curr.Year,,,,,
,Cases,P.A,Qty,,,Value,Cases,P.A,,Qty,,,Value,Cases,P.A,Qty,,,Value,Cases,P.A,Qty,,,Value,Cases,P.A,Qty,,,Value
,,,Kg,Gram,Mili Gram,,,,,Kg,Gram,Mili Gram,,,,Kg,Gram,Mili Gram,,,,Kg,Gram,Mili Gram,,,,Kg,Gram,Mili Gram,
MUMBAI,29,38,95,268,200,35222400,,,,,,,,27,37,7,730,947,6242219,6535,6744,,,,,6748,7030,1176,660,775,145840463
