source_pdf,source_current_month,source_previous_month,source_current_year,source_previous_year,,HEAD,Current Month R,Current Month D,Previous Month R D,Previous Month R D,Differe nce in Registr ation,Current Year R D,Current Year R D,% of Detec- tion,Previous Year R D,Previous Year R D,Difference in Registration,Property Involved (Rs.)
1,01-2018,12-2017,01-2018,01-2017,,T O T A L,8,8,12,12,-4,8,8,100,4,4,4,3345613500
2,02-2018,01-2018,01-2018,01-2017,,,R,D,R,D,R D,,,R D,,,(Rs.),
2,02-2018,01-2018,01-2018,01-2017,:unselected:,T O T A L,12,12,8,8,20,20,100,30,30,-10,3880461006,
